# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:104.637581
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.192 Rnm= 1.278 K  shell
# # Pot 1 Z= 3 Rmt= 1.258 Rnm= 1.304
# # Pot 2 Z=27 Rmt= 1.186 Rnm= 1.299
# # Pot 3 Z=29 Rmt= 1.209 Rnm= 1.284
# # Pot 4 Z= 8 Rmt= 1.022 Rnm= 1.090
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.047E+01eV kf=2.155E+00 Vint=-1.815E+01eV Rs_int= 1.683
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4718E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.696    -14.280  -1.000  3.23174E-02  5.01577E-02 -1.78403E-02
    8984.995    -13.981  -0.960  3.38246E-02  5.36784E-02 -1.98538E-02
    8985.282    -13.695  -0.920  3.54394E-02  5.75797E-02 -2.21403E-02
    8985.556    -13.421  -0.880  3.71751E-02  6.19166E-02 -2.47415E-02
    8985.818    -13.158  -0.840  3.90479E-02  6.67530E-02 -2.77051E-02
    8986.068    -12.909  -0.800  4.10767E-02  7.21628E-02 -3.10861E-02
    8986.306    -12.671  -0.760  4.32840E-02  7.82308E-02 -3.49468E-02
    8986.531    -12.445  -0.720  4.56957E-02  8.50526E-02 -3.93569E-02
    8986.745    -12.232  -0.680  4.83411E-02  9.27332E-02 -4.43921E-02
    8986.946    -12.031  -0.640  5.12519E-02  1.01383E-01 -5.01314E-02
    8987.135    -11.842  -0.600  5.44595E-02  1.11111E-01 -5.66518E-02
    8987.312    -11.665  -0.560  5.79910E-02  1.22009E-01 -6.40183E-02
    8987.476    -11.500  -0.520  6.18615E-02  1.34131E-01 -7.22697E-02
    8987.629    -11.348  -0.480  6.60641E-02  1.47463E-01 -8.13989E-02
    8987.769    -11.208  -0.440  7.05579E-02  1.61888E-01 -9.13304E-02
