# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.175 Rnm= 1.359 K  shell
# # Pot 1 Z=49 Rmt= 1.479 Rnm= 1.558
# # Pot 2 Z=29 Rmt= 1.175 Rnm= 1.359
# # Pot 3 Z= 8 Rmt= 1.015 Rnm= 1.099
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.132E+00eV kf=2.101E+00 Vint=-1.512E+01eV Rs_int= 1.726
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4581E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.461     -9.942  -1.000  4.24274E-02  5.49646E-02 -1.25373E-02
    8983.760     -9.643  -0.960  4.49656E-02  5.89745E-02 -1.40089E-02
    8984.046     -9.356  -0.920  4.77440E-02  6.34312E-02 -1.56872E-02
    8984.321     -9.082  -0.880  5.07953E-02  6.84005E-02 -1.76052E-02
    8984.583     -8.820  -0.840  5.41578E-02  7.39592E-02 -1.98014E-02
    8984.833     -8.570  -0.800  5.78756E-02  8.01959E-02 -2.23203E-02
    8985.070     -8.332  -0.760  6.19996E-02  8.72127E-02 -2.52131E-02
    8985.296     -8.107  -0.720  6.65869E-02  9.51246E-02 -2.85377E-02
    8985.509     -7.893  -0.680  7.17004E-02  1.04058E-01 -3.23579E-02
    8985.710     -7.692  -0.640  7.74065E-02  1.14148E-01 -3.67414E-02
    8985.899     -7.503  -0.600  8.37695E-02  1.25525E-01 -4.17550E-02
    8986.076     -7.326  -0.560  9.08435E-02  1.38301E-01 -4.74571E-02
    8986.241     -7.162  -0.520  9.86580E-02  1.52543E-01 -5.38847E-02
    8986.393     -7.009  -0.480  1.07199E-01  1.68236E-01 -6.10369E-02
    8986.533     -6.869  -0.440  1.16388E-01  1.85243E-01 -6.88547E-02
    8986.661     -6.741  -0.400  1.26063E-01  2.03267E-01 -7.72039E-02
    8986.777     -6.625  -0.360  1.35975E-01  2.21843E-01 -8.58686E-02
    8986.881     -6.522  -0.320  1.45803E-01  2.40367E-01 -9.45640E-02
    8986.972     -6.430  -0.280  1.55197E-01  2.58166E-01 -1.02969E-01
    8987.052     -6.351  -0.240  1.63828E-01  2.74595E-01 -1.10767E-01
    8987.119     -6.284  -0.200  1.71422E-01  2.89114E-01 -1.17691E-01
    8987.173     -6.229  -0.160  1.77784E-01  3.01326E-01 -1.23543E-01
    8987.216     -6.186  -0.120  1.82780E-01  3.10981E-01 -1.28201E-01
    8987.247     -6.156  -0.080  1.86334E-01  3.17936E-01 -1.31602E-01
    8987.271     -6.132   0.000  1.89097E-01  3.23525E-01 -1.34428E-01
    8987.326     -6.077   0.120  1.96220E-01  3.36119E-01 -1.39899E-01
