# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.192 Rnm= 1.315 K  shell
# # Pot 1 Z=56 Rmt= 1.913 Rnm= 1.981
# # Pot 2 Z=73 Rmt= 1.238 Rnm= 1.445
# # Pot 3 Z=29 Rmt= 1.192 Rnm= 1.315
# # Pot 4 Z= 8 Rmt= 1.079 Rnm= 1.143
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.677E+00eV kf=2.053E+00 Vint=-1.612E+01eV Rs_int= 1.766
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4542E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.171    -12.487  -1.000  3.68408E-02  5.28048E-02 -1.59640E-02
    8984.470    -12.188  -0.960  3.89468E-02  5.65639E-02 -1.76171E-02
    8984.756    -11.901  -0.920  4.12620E-02  6.07320E-02 -1.94701E-02
    8985.031    -11.627  -0.880  4.38189E-02  6.53685E-02 -2.15496E-02
    8985.293    -11.365  -0.840  4.66562E-02  7.05422E-02 -2.38859E-02
    8985.543    -11.115  -0.800  4.98197E-02  7.63326E-02 -2.65129E-02
    8985.781    -10.877  -0.760  5.33630E-02  8.28311E-02 -2.94681E-02
    8986.006    -10.652  -0.720  5.73475E-02  9.01404E-02 -3.27929E-02
    8986.220    -10.438  -0.680  6.18426E-02  9.83737E-02 -3.65311E-02
    8986.421    -10.237  -0.640  6.69227E-02  1.07650E-01 -4.07273E-02
    8986.610    -10.048  -0.600  7.26625E-02  1.18086E-01 -4.54235E-02
    8986.786     -9.872  -0.560  7.91271E-02  1.29781E-01 -5.06536E-02
    8986.951     -9.707  -0.520  8.63575E-02  1.42793E-01 -5.64351E-02
    8987.103     -9.555  -0.480  9.43488E-02  1.57106E-01 -6.27576E-02
    8987.244     -9.414  -0.440  1.03027E-01  1.72597E-01 -6.95704E-02
