# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:156.922338
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.144 Rnm= 1.269 K  shell
# # Pot 1 Z=38 Rmt= 1.752 Rnm= 1.813
# # Pot 2 Z=27 Rmt= 1.118 Rnm= 1.306
# # Pot 3 Z=29 Rmt= 1.144 Rnm= 1.269
# # Pot 4 Z= 8 Rmt= 1.047 Rnm= 1.115
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.288E+00eV kf=2.090E+00 Vint=-1.632E+01eV Rs_int= 1.735
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4543E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.046    -13.098  -1.000  3.38921E-02  5.18578E-02 -1.79657E-02
    8984.345    -12.799  -0.960  3.56977E-02  5.54960E-02 -1.97984E-02
    8984.631    -12.513  -0.920  3.76614E-02  5.95249E-02 -2.18635E-02
    8984.906    -12.239  -0.880  3.98037E-02  6.40003E-02 -2.41965E-02
    8985.168    -11.976  -0.840  4.21480E-02  6.89874E-02 -2.68394E-02
    8985.418    -11.726  -0.800  4.47206E-02  7.45613E-02 -2.98407E-02
    8985.655    -11.489  -0.760  4.75514E-02  8.08081E-02 -3.32567E-02
    8985.881    -11.263  -0.720  5.06732E-02  8.78247E-02 -3.71515E-02
    8986.094    -11.050  -0.680  5.41211E-02  9.57177E-02 -4.15966E-02
    8986.295    -10.849  -0.640  5.79310E-02  1.04599E-01 -4.66680E-02
    8986.484    -10.660  -0.600  6.21369E-02  1.14578E-01 -5.24413E-02
    8986.661    -10.483  -0.560  6.67657E-02  1.25748E-01 -5.89826E-02
    8986.826    -10.318  -0.520  7.18304E-02  1.38163E-01 -6.63329E-02
    8986.978    -10.166  -0.480  7.73200E-02  1.51808E-01 -7.44882E-02
    8987.118    -10.026  -0.440  8.31891E-02  1.66564E-01 -8.33751E-02
    8987.246     -9.898  -0.400  8.93480E-02  1.82179E-01 -9.28305E-02
    8987.362     -9.782  -0.360  9.56604E-02  1.98256E-01 -1.02595E-01
    8987.466     -9.678  -0.320  1.01950E-01  2.14281E-01 -1.12331E-01
    8987.557     -9.587  -0.280  1.08020E-01  2.29684E-01 -1.21664E-01
    8987.637     -9.508  -0.240  1.13672E-01  2.43911E-01 -1.30238E-01
    8987.704     -9.440  -0.200  1.18734E-01  2.56497E-01 -1.37763E-01
    8987.759     -9.386  -0.160  1.23060E-01  2.67098E-01 -1.44038E-01
    8987.801     -9.343  -0.120  1.26541E-01  2.75489E-01 -1.48947E-01
    8987.832     -9.312  -0.080  1.29099E-01  2.81541E-01 -1.52442E-01
    8987.856     -9.288   0.000  1.31225E-01  2.86411E-01 -1.55186E-01
    8987.911     -9.233   0.120  1.36084E-01  2.97393E-01 -1.61309E-01
    8987.954     -9.191   0.160  1.39851E-01  3.05947E-01 -1.66096E-01
    8988.008     -9.136   0.200  1.44761E-01  3.16898E-01 -1.72137E-01
    8988.076     -9.069   0.240  1.50874E-01  3.30120E-01 -1.79247E-01
    8988.155     -8.989   0.280  1.58262E-01  3.45385E-01 -1.87122E-01
    8988.246     -8.898   0.320  1.66979E-01  3.62306E-01 -1.95327E-01
    8988.350     -8.794   0.360  1.77201E-01  3.80494E-01 -2.03294E-01
    8988.466     -8.678   0.400  1.89075E-01  3.99466E-01 -2.10391E-01
    8988.594     -8.550   0.440  2.02696E-01  4.18798E-01 -2.16101E-01
    8988.734     -8.410   0.480  2.17933E-01  4.38120E-01 -2.20187E-01
