# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.033 Rnm= 1.277 K  shell
# # Pot 1 Z=13 Rmt= 1.161 Rnm= 1.319
# # Pot 2 Z=29 Rmt= 1.033 Rnm= 1.277
# # Pot 3 Z= 8 Rmt= 0.934 Rnm= 1.156
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.950E+00eV kf=2.116E+00 Vint=-1.353E+01eV Rs_int= 1.714
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4758E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.466    -11.760  -1.000  3.09531E-02  4.72536E-02 -1.63004E-02
    8983.765    -11.461  -0.960  3.23022E-02  5.03637E-02 -1.80615E-02
    8984.052    -11.174  -0.920  3.37230E-02  5.37881E-02 -2.00651E-02
    8984.326    -10.900  -0.880  3.52193E-02  5.75701E-02 -2.23508E-02
    8984.588    -10.638  -0.840  3.67943E-02  6.17597E-02 -2.49654E-02
    8984.838    -10.388  -0.800  3.84516E-02  6.64147E-02 -2.79631E-02
    8985.076    -10.150  -0.760  4.01940E-02  7.16006E-02 -3.14066E-02
    8985.301     -9.925  -0.720  4.20241E-02  7.73913E-02 -3.53672E-02
    8985.515     -9.711  -0.680  4.39437E-02  8.38676E-02 -3.99238E-02
    8985.716     -9.510  -0.640  4.59535E-02  9.11139E-02 -4.51604E-02
    8985.905     -9.321  -0.600  4.80520E-02  9.92123E-02 -5.11603E-02
    8986.082     -9.145  -0.560  5.02353E-02  1.08232E-01 -5.79966E-02
    8986.246     -8.980  -0.520  5.24949E-02  1.18211E-01 -6.57162E-02
    8986.399     -8.828  -0.480  5.48168E-02  1.29136E-01 -7.43189E-02
    8986.539     -8.687  -0.440  5.71788E-02  1.40911E-01 -8.37322E-02
    8986.667     -8.559  -0.400  5.95499E-02  1.53341E-01 -9.37907E-02
    8986.783     -8.443  -0.360  6.18899E-02  1.66118E-01 -1.04228E-01
