# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.211 Rnm= 1.324 K  shell
# # Pot 1 Z=12 Rmt= 1.274 Rnm= 1.434
# # Pot 2 Z=29 Rmt= 1.210 Rnm= 1.282
# # Pot 3 Z= 8 Rmt= 1.061 Rnm= 1.127
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.694E+00eV kf=2.129E+00 Vint=-1.579E+01eV Rs_int= 1.704
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4496E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.845    -12.504  -1.000  3.28477E-02  5.31107E-02 -2.02629E-02
    8984.143    -12.205  -0.960  3.44150E-02  5.68840E-02 -2.24689E-02
    8984.430    -11.918  -0.920  3.61099E-02  6.10663E-02 -2.49564E-02
    8984.704    -11.644  -0.880  3.79522E-02  6.57167E-02 -2.77645E-02
    8984.966    -11.382  -0.840  3.99660E-02  7.09037E-02 -3.09377E-02
    8985.216    -11.132  -0.800  4.21805E-02  7.67064E-02 -3.45259E-02
    8985.454    -10.894  -0.760  4.46310E-02  8.32156E-02 -3.85845E-02
    8985.680    -10.669  -0.720  4.73592E-02  9.05335E-02 -4.31743E-02
    8985.893    -10.455  -0.680  5.04131E-02  9.87724E-02 -4.83593E-02
    8986.094    -10.254  -0.640  5.38456E-02  1.08051E-01 -5.42051E-02
    8986.283    -10.065  -0.600  5.77102E-02  1.18484E-01 -6.07738E-02
    8986.460     -9.889  -0.560  6.20535E-02  1.30171E-01 -6.81172E-02
    8986.624     -9.724  -0.520  6.69018E-02  1.43168E-01 -7.62663E-02
    8986.777     -9.572  -0.480  7.22429E-02  1.57461E-01 -8.52180E-02
    8986.917     -9.431  -0.440  7.80054E-02  1.72925E-01 -9.49193E-02
    8987.045     -9.303  -0.400  8.40420E-02  1.89294E-01 -1.05252E-01
    8987.161     -9.187  -0.360  9.01305E-02  2.06152E-01 -1.16021E-01
    8987.265     -9.084  -0.320  9.59995E-02  2.22958E-01 -1.26959E-01
    8987.356     -8.992  -0.280  1.01378E-01  2.39112E-01 -1.37734E-01
