# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:109.486796
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.169 Rnm= 1.268 K  shell
# # Pot 1 Z=20 Rmt= 1.693 Rnm= 1.731
# # Pot 2 Z=25 Rmt= 1.278 Rnm= 1.387
# # Pot 3 Z=29 Rmt= 1.168 Rnm= 1.268
# # Pot 4 Z= 8 Rmt= 1.020 Rnm= 1.096
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.069E+01eV kf=2.187E+00 Vint=-1.853E+01eV Rs_int= 1.658
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4814E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.754    -14.497  -1.000  3.24746E-02  5.01815E-02 -1.77069E-02
    8985.052    -14.198  -0.960  3.39730E-02  5.37017E-02 -1.97287E-02
    8985.339    -13.912  -0.920  3.55678E-02  5.76024E-02 -2.20346E-02
    8985.613    -13.637  -0.880  3.72683E-02  6.19385E-02 -2.46702E-02
    8985.875    -13.375  -0.840  3.90854E-02  6.67740E-02 -2.76886E-02
    8986.125    -13.125  -0.800  4.10312E-02  7.21829E-02 -3.11517E-02
    8986.363    -12.887  -0.760  4.31198E-02  7.82499E-02 -3.51301E-02
    8986.588    -12.662  -0.720  4.53668E-02  8.50707E-02 -3.97039E-02
    8986.802    -12.449  -0.680  4.77889E-02  9.27503E-02 -4.49614E-02
    8987.003    -12.247  -0.640  5.04037E-02  1.01400E-01 -5.09959E-02
    8987.192    -12.058  -0.600  5.32271E-02  1.11127E-01 -5.78999E-02
    8987.369    -11.882  -0.560  5.62708E-02  1.22025E-01 -6.57538E-02
    8987.533    -11.717  -0.520  5.95370E-02  1.34147E-01 -7.46095E-02
    8987.686    -11.565  -0.480  6.30119E-02  1.47479E-01 -8.44669E-02
    8987.826    -11.424  -0.440  6.66579E-02  1.61905E-01 -9.52469E-02
