# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.260 Rnm= 1.342 K  shell
# # Pot 1 Z=12 Rmt= 1.410 Rnm= 1.487
# # Pot 2 Z=29 Rmt= 1.260 Rnm= 1.342
# # Pot 3 Z=33 Rmt= 1.081 Rnm= 1.285
# # Pot 4 Z= 8 Rmt= 0.953 Rnm= 1.072
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.271E+00eV kf=2.320E+00 Vint=-1.659E+01eV Rs_int= 1.564
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4680E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.507     -9.081  -1.000  4.91993E-02  5.81636E-02 -8.96430E-03
    8983.806     -8.782  -0.960  5.23580E-02  6.25459E-02 -1.01879E-02
    8984.093     -8.495  -0.920  5.58300E-02  6.74307E-02 -1.16007E-02
    8984.367     -8.221  -0.880  5.96592E-02  7.28935E-02 -1.32343E-02
    8984.629     -7.959  -0.840  6.38969E-02  7.90221E-02 -1.51252E-02
    8984.879     -7.709  -0.800  6.86026E-02  8.59188E-02 -1.73163E-02
    8985.117     -7.471  -0.760  7.38447E-02  9.37011E-02 -1.98563E-02
    8985.342     -7.246  -0.720  7.97008E-02  1.02502E-01 -2.28010E-02
    8985.556     -7.032  -0.680  8.62563E-02  1.12468E-01 -2.62114E-02
    8985.757     -6.831  -0.640  9.36015E-02  1.23754E-01 -3.01525E-02
    8985.946     -6.642  -0.600  1.01825E-01  1.36514E-01 -3.46883E-02
    8986.122     -6.465  -0.560  1.11003E-01  1.50877E-01 -3.98741E-02
    8986.287     -6.301  -0.520  1.21181E-01  1.66925E-01 -4.57442E-02
    8986.439     -6.148  -0.480  1.32346E-01  1.84641E-01 -5.22943E-02
    8986.580     -6.008  -0.440  1.44406E-01  2.03869E-01 -5.94628E-02
    8986.708     -5.880  -0.400  1.57157E-01  2.24270E-01 -6.71136E-02
    8986.824     -5.764  -0.360  1.70279E-01  2.45311E-01 -7.50323E-02
    8986.927     -5.661  -0.320  1.83355E-01  2.66297E-01 -8.29418E-02
    8987.019     -5.569  -0.280  1.95922E-01  2.86459E-01 -9.05373E-02
    8987.098     -5.490  -0.240  2.07528E-01  3.05059E-01 -9.75310E-02
    8987.165     -5.423  -0.200  2.17794E-01  3.21483E-01 -1.03689E-01
    8987.220     -5.368  -0.160  2.26440E-01  3.35285E-01 -1.08845E-01
    8987.262     -5.326  -0.120  2.33285E-01  3.46185E-01 -1.12900E-01
    8987.293     -5.295  -0.080  2.38226E-01  3.54030E-01 -1.15804E-01
    8987.317     -5.271   0.000  2.42208E-01  3.60327E-01 -1.18119E-01
    8987.372     -5.216   0.120  2.51027E-01  3.74517E-01 -1.23490E-01
    8987.415     -5.173   0.160  2.57876E-01  3.85507E-01 -1.27630E-01
    8987.470     -5.118   0.200  2.66650E-01  3.99542E-01 -1.32891E-01
    8987.537     -5.051   0.240  2.77210E-01  4.16369E-01 -1.39159E-01
    8987.616     -4.972   0.280  2.89318E-01  4.35614E-01 -1.46296E-01
    8987.707     -4.880   0.320  3.02686E-01  4.56766E-01 -1.54080E-01
    8987.811     -4.777   0.360  3.16858E-01  4.79126E-01 -1.62269E-01
    8987.927     -4.661   0.400  3.31335E-01  5.01993E-01 -1.70658E-01
